
;BEST;BEST_AVG;BEST_STD;AVG_ALL;STD_ALL;TIME_AVG;TIME_STD;IT_BEST_AVG;IT_BEST_STD;HASH_SIZE_AVG;HASH_SIZE_STD;HASH_ACCESS_AVG;HASH_ACCESS_STD
GRASP;0.095877;0.094321;0.002396;0.057725;0.0366;2661.271725;61.316553;2.6;1.959592;192.8;4.237924;4589.2;274.442271
ILS;0.194143;0.193581;0.000413;0.128631;0.038971;3574.085679;154.247403;2.2;2.4;257.9;11.193302;6148.4;246.234116
GA;0.193905;0.186207;0.017186;0.13801;0.042337;1070.049712;125.922433;13.8;12.781236;77.2;9.042124;2280.0;0.0
GVNS;0.194143;0.193581;0.000413;0.15212;0.030486;2541.422923;177.207613;2.0;0.0;183.1;12.707872;6297.1;498.545976
GVNS-INV;0.194143;0.193581;0.000413;0.156982;0.02542;2119.768351;330.352141;2.0;0.0;153.6;23.908994;4287.6;438.96747
