,,,,,,,,,,,,,
,BEST,BEST_AVG,BEST_STD,AVG_ALL,STD_ALL,TIME_AVG,TIME_STD,IT_BEST_AVG,IT_BEST_STD,HASH_SIZE_AVG,HASH_SIZE_STD,HASH_ACCESS_AVG,HASH_ACCESS_STD
GRASP,0.040942,0.036645,0.003487,0.031563,0.003721,2504.104641,494.775056,39.0,22.212609,2577.8,510.942619,8777.9,1958.295864
ILS,0.045342,0.015617,0.022549,0.010147,0.02074,6775.579732,997.313288,153.0,29.44826,6264.6,804.68282,11637.4,1633.044715
GA,0.035529,0.026932,0.016941,0.018901,0.018979,265.735636,73.000286,21.0,9.305912,260.5,77.713898,2280.0,0.0
GVNS,0.051763,0.044961,0.004725,0.038542,0.004209,6342.900029,1109.464024,6.5,3.354102,6423.9,1096.000771,12842.0,2442.640375
GVNS-INV,0.050243,0.018452,0.035069,0.011027,0.030744,5869.302506,1816.443628,10.6,6.2482,5562.8,1745.859834,12300.7,4106.982081
