ALGORITHM,BEST,BEST_AVG,BEST_STD,AVG_ALL,STD_ALL,TIME_AVG,TIME_STD,IT_BEST_AVG,IT_BEST_STD,HASH_SIZE_AVG,HASH_SIZE_STD,HASH_ACCESS_AVG,HASH_ACCESS_STD
GRASP,0.698179,0.698179,0.0,0.647638,0.021516,10.694505,0.609803,3.6,4.862098,336.7,25.55406,6407.4,569.049945
ILS,0.698179,0.698179,0.0,0.648181,0.021476,16.552098,0.983665,1.4,0.8,573.9,33.306005,5845.1,161.520556
GA,0.698179,0.698179,0.0,0.62961,0.029934,24.358854,3.064203,8.4,5.370289,130.8,18.733926,2280.0,0.0
GVNS,0.698179,0.698179,0.0,0.646875,0.022639,66.237012,10.126371,2.1,0.3,376.0,59.727716,5742.7,516.842926
GVNS-INV,0.698179,0.698179,0.0,0.644105,0.02342,48.078513,8.067132,2.1,0.3,272.3,48.371583,4214.9,313.996959
