File modules/solutions/moba_no_outlier_cosine_solution.csv,,,,,,,,,,,,
elapsed_time,max_gen_reached,,,,,,,,,,,
507.799040,False,,,,,,,,,,,
alpha,corr_threshold,dt,elsize,k,lang,max_iter,max_no_improv,maxs,metric,mins,seed,verbose
3,0.75,2,10,10,en,300,0.2,6,c,3,-1,False
Elite,,,,,,,,,,,,
evaluation,0,1,2,3,4,5,6,7,,,,
0.188507,1,0,1,0,1,0,0,0,,,,
0.152076,1,0,0,0,1,0,0,1,,,,
0.138348,1,0,0,0,1,0,1,0,,,,
0.129110,1,1,0,0,1,1,0,0,,,,
0.093077,1,1,0,0,1,0,0,0,,,,
