File teste.csv
elapsed_time;max_gen_reached
12.787132;True
corr_threshold;dt;elsize;k;lang;m_probability;max_iter;max_no_improv;maxs;metric;mins;n_generation;n_population;seed;size_selected;verbose
0.75;1;10;3;en;0.01;300;0.2;6;c;3;30;30;-1;0.5;False
Elite
evaluation;0;1;2;3;4;5;6;7;8;9;10;11
0.698179;1;0;0;1;0;0;0;0;0;0;0;1
0.634866;0;0;0;1;0;0;1;1;0;0;0;0
0.608151;1;0;0;1;0;0;0;0;1;0;0;1
0.606758;1;0;0;0;0;0;0;1;0;0;0;1
0.600444;1;0;0;1;0;0;0;1;0;0;0;1
0.598925;1;0;0;1;0;0;0;0;1;1;0;1
0.587795;1;0;0;1;0;0;0;0;0;0;1;1
0.572050;0;0;0;1;1;0;0;0;0;0;0;1
0.569483;0;1;0;1;0;0;0;0;0;0;0;1
0.568350;1;1;0;1;0;0;0;0;0;0;0;1
Mean;Std;It_total;It_best;Number_solutions_hash;Hash_access;Hash_add
0.6045;0.03692;1;1;76;1380;76
